Title:               All Employees: Trade, Transportation, and Utilities in North Carolina
Series ID:           NCTRADN
Source:              U.S. Bureau of Labor Statistics
Release:             State Employment and Unemployment
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Thousands of Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2018-12-24 12:37 PM CST
Notes:               

DATE        VALUE
2009-01-01  729.7
2009-02-01  721.3
2009-03-01  720.4
2009-04-01  715.9
2009-05-01  720.7
2009-06-01  722.5
2009-07-01  719.2
2009-08-01  717.9
2009-09-01  714.0
2009-10-01  716.1
2009-11-01  724.1
2009-12-01  727.2
2010-01-01  700.2
2010-02-01  696.8
2010-03-01  703.3
2010-04-01  706.8
2010-05-01  712.4
2010-06-01  715.2
2010-07-01  716.0
2010-08-01  717.3
2010-09-01  712.4
2010-10-01  718.0
2010-11-01  730.5
2010-12-01  736.2
2011-01-01  709.8
2011-02-01  710.1
2011-03-01  715.2
2011-04-01  720.4
2011-05-01  724.1
2011-06-01  726.8
2011-07-01  730.8
2011-08-01  731.9
2011-09-01  728.7
2011-10-01  733.4
2011-11-01  746.5
2011-12-01  753.0
2012-01-01  729.6
2012-02-01  725.6
2012-03-01  731.7
2012-04-01  735.5
2012-05-01  741.9
2012-06-01  745.0
2012-07-01  745.9
2012-08-01  744.8
2012-09-01  743.8
2012-10-01  747.3
2012-11-01  763.9
2012-12-01  768.3
2013-01-01  739.3
2013-02-01  737.8
2013-03-01  742.6
2013-04-01  745.6
2013-05-01  751.6
2013-06-01  756.2
2013-07-01  759.0
2013-08-01  760.5
2013-09-01  758.1
2013-10-01  764.6
2013-11-01  780.9
2013-12-01  789.5
2014-01-01  759.4
2014-02-01  752.9
2014-03-01  760.6
2014-04-01  766.2
2014-05-01  771.6
2014-06-01  776.4
2014-07-01  775.5
2014-08-01  778.0
2014-09-01  775.3
2014-10-01  782.8
2014-11-01  799.3
2014-12-01  809.3
2015-01-01  776.6
2015-02-01  775.3
2015-03-01  780.3
2015-04-01  786.3
2015-05-01  792.5
2015-06-01  798.0
2015-07-01  798.9
2015-08-01  799.9
2015-09-01  797.3
2015-10-01  805.2
2015-11-01  820.7
2015-12-01  828.8
2016-01-01  798.4
2016-02-01  796.4
2016-03-01  800.8
2016-04-01  807.7
2016-05-01  812.2
2016-06-01  814.7
2016-07-01  816.4
2016-08-01  818.0
2016-09-01  814.7
2016-10-01  819.0
2016-11-01  836.9
2016-12-01  846.0
2017-01-01  815.5
2017-02-01  812.4
2017-03-01  814.6
2017-04-01  817.3
2017-05-01  822.2
2017-06-01  828.1
2017-07-01  828.3
2017-08-01  829.4
2017-09-01  824.3
2017-10-01  831.8
2017-11-01  846.0
2017-12-01  855.3
2018-01-01  823.8
2018-02-01  826.2
2018-03-01  832.8
2018-04-01  833.2
2018-05-01  844.2
2018-06-01  849.9
2018-07-01  851.0
2018-08-01  850.9
2018-09-01  842.5
2018-10-01  850.7
2018-11-01  872.1
