Title:               Civilian Labor Force in Halifax County, NC
Series ID:           NCHALI0LFN
Source:              U.S. Bureau of Labor Statistics
Release:             Unemployment in States and Local Areas (all other areas) (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Persons
Date Range:          1990-01-01 to 2018-11-01
Last Updated:        2019-01-03 10:14 AM CST
Notes:               

DATE        VALUE
1997-12-01  23400
1998-01-01  23288
1998-02-01  23137
1998-03-01  23151
1998-04-01  23439
1998-05-01  23126
1998-06-01  23188
1998-07-01  22929
1998-08-01  23029
1998-09-01  22807
1998-10-01  23077
1998-11-01  22860
1998-12-01  22523
1999-01-01  23127
1999-02-01  22901
1999-03-01  23020
1999-04-01  23111
1999-05-01  23038
1999-06-01  23036
1999-07-01  23087
1999-08-01  23294
1999-09-01  23183
1999-10-01  23491
1999-11-01  23366
1999-12-01  22713
2000-01-01  22784
2000-02-01  22984
2000-03-01  23198
2000-04-01  22945
2000-05-01  23194
2000-06-01  23355
2000-07-01  22744
2000-08-01  23138
2000-09-01  22974
2000-10-01  22869
2000-11-01  22811
2000-12-01  22799
2001-01-01  22866
2001-02-01  22884
2001-03-01  23182
2001-04-01  22782
2001-05-01  22761
2001-06-01  22482
2001-07-01  22585
2001-08-01  22782
2001-09-01  22866
2001-10-01  23107
2001-11-01  22972
2001-12-01  22785
2002-01-01  22396
2002-02-01  22631
2002-03-01  22404
2002-04-01  22641
2002-05-01  22492
2002-06-01  22330
2002-07-01  22238
2002-08-01  22166
2002-09-01  22253
2002-10-01  22568
2002-11-01  22497
2002-12-01  22330
2003-01-01  22917
2003-02-01  22982
2003-03-01  23089
2003-04-01  23354
2003-05-01  23592
2003-06-01  23803
2003-07-01  23414
2003-08-01  23253
2003-09-01  23192
2003-10-01  23631
2003-11-01  23549
2003-12-01  23349
2004-01-01  23393
2004-02-01  23315
2004-03-01  23697
2004-04-01  23701
2004-05-01  23698
2004-06-01  23288
2004-07-01  23176
2004-08-01  23128
2004-09-01  23088
2004-10-01  23326
2004-11-01  23613
2004-12-01  23746
2005-01-01  23598
2005-02-01  23655
2005-03-01  23693
2005-04-01  23896
2005-05-01  24021
2005-06-01  23438
2005-07-01  23511
2005-08-01  23643
2005-09-01  23545
2005-10-01  23646
2005-11-01  23799
2005-12-01  23531
2006-01-01  23423
2006-02-01  23504
2006-03-01  23769
2006-04-01  24059
2006-05-01  24285
2006-06-01  24024
2006-07-01  23879
2006-08-01  23865
2006-09-01  23714
2006-10-01  24073
2006-11-01  24188
2006-12-01  24315
2007-01-01  24580
2007-02-01  24329
2007-03-01  24444
2007-04-01  24533
2007-05-01  24633
2007-06-01  24728
2007-07-01  24172
2007-08-01  24186
2007-09-01  24163
2007-10-01  24022
2007-11-01  24325
2007-12-01  24146
2008-01-01  23820
2008-02-01  23490
2008-03-01  23733
2008-04-01  23648
2008-05-01  23933
2008-06-01  24044
2008-07-01  23504
2008-08-01  23750
2008-09-01  23640
2008-10-01  23571
2008-11-01  24306
2008-12-01  24139
2009-01-01  24168
2009-02-01  24336
2009-03-01  24082
2009-04-01  24454
2009-05-01  24595
2009-06-01  24515
2009-07-01  24057
2009-08-01  23978
2009-09-01  23989
2009-10-01  24472
2009-11-01  24228
2009-12-01  23989
2010-01-01  23037
2010-02-01  23022
2010-03-01  23050
2010-04-01  23112
2010-05-01  23257
2010-06-01  22768
2010-07-01  22427
2010-08-01  22532
2010-09-01  22549
2010-10-01  22550
2010-11-01  22676
2010-12-01  22507
2011-01-01  22338
2011-02-01  22283
2011-03-01  22342
2011-04-01  22363
2011-05-01  22710
2011-06-01  22520
2011-07-01  22129
2011-08-01  22298
2011-09-01  22400
2011-10-01  22421
2011-11-01  22243
2011-12-01  22100
2012-01-01  21902
2012-02-01  22048
2012-03-01  21997
2012-04-01  21826
2012-05-01  22190
2012-06-01  21977
2012-07-01  21686
2012-08-01  21709
2012-09-01  21894
2012-10-01  22235
2012-11-01  21940
2012-12-01  21898
2013-01-01  21985
2013-02-01  21862
2013-03-01  21771
2013-04-01  21914
2013-05-01  22305
2013-06-01  22094
2013-07-01  21740
2013-08-01  21582
2013-09-01  21608
2013-10-01  21610
2013-11-01  21379
2013-12-01  21285
2014-01-01  21361
2014-02-01  21448
2014-03-01  21414
2014-04-01  21155
2014-05-01  21496
2014-06-01  21403
2014-07-01  21338
2014-08-01  21120
2014-09-01  21082
2014-10-01  21355
2014-11-01  21224
2014-12-01  20855
2015-01-01  20833
2015-02-01  20830
2015-03-01  20851
2015-04-01  20910
2015-05-01  21097
2015-06-01  20854
2015-07-01  20728
2015-08-01  20450
2015-09-01  20564
2015-10-01  20767
2015-11-01  20752
2015-12-01  20631
2016-01-01  20664
2016-02-01  20763
2016-03-01  20927
2016-04-01  20898
2016-05-01  20803
2016-06-01  20718
2016-07-01  20621
2016-08-01  20334
2016-09-01  20671
2016-10-01  20573
2016-11-01  20528
2016-12-01  20443
2017-01-01  20631
2017-02-01  20837
2017-03-01  20875
2017-04-01  20852
2017-05-01  20732
2017-06-01  20668
2017-07-01  20693
2017-08-01  20287
2017-09-01  20669
2017-10-01  20653
2017-11-01  20555
2017-12-01  20458
2018-01-01  20495
2018-02-01  20551
2018-03-01  20565
2018-04-01  20540
2018-05-01  20517
2018-06-01  20337
2018-07-01  20150
2018-08-01  19823
2018-09-01  19869
2018-10-01  20078
2018-11-01  19980
