Title:               All Employees: Mining, Logging, and Construction in North Carolina
Series ID:           SMU37000001500000001
Source:              U.S. Bureau of Labor Statistics, Federal Reserve Bank of St. Louis
Release:             State and Metro Area Employment, Hours, and Earnings (Not a Press Release)
Seasonal Adjustment: Not Seasonally Adjusted
Frequency:           Monthly
Units:               Thousands of Persons
Date Range:          1990-01-01 to 2018-10-01
Last Updated:        2018-11-16 4:08 PM CST
Notes:               

DATE        VALUE
2009-03-01  203.5
2009-04-01  199.4
2009-05-01  199.5
2009-06-01  200.0
2009-07-01  199.6
2009-08-01  197.8
2009-09-01  195.7
2009-10-01  192.4
2009-11-01  189.3
2009-12-01  187.7
2010-01-01  177.4
2010-02-01  175.2
2010-03-01  179.4
2010-04-01  182.9
2010-05-01  184.1
2010-06-01  185.5
2010-07-01  186.5
2010-08-01  185.9
2010-09-01  184.2
2010-10-01  183.4
2010-11-01  181.8
2010-12-01  179.1
2011-01-01  168.0
2011-02-01  172.8
2011-03-01  176.3
2011-04-01  178.4
2011-05-01  180.7
2011-06-01  182.4
2011-07-01  183.4
2011-08-01  183.4
2011-09-01  182.8
2011-10-01  180.4
2011-11-01  179.3
2011-12-01  178.4
2012-01-01  172.0
2012-02-01  173.0
2012-03-01  176.8
2012-04-01  177.6
2012-05-01  178.9
2012-06-01  179.1
2012-07-01  179.6
2012-08-01  179.9
2012-09-01  179.2
2012-10-01  178.5
2012-11-01  177.9
2012-12-01  177.6
2013-01-01  171.0
2013-02-01  172.0
2013-03-01  174.9
2013-04-01  177.7
2013-05-01  179.8
2013-06-01  181.2
2013-07-01  181.8
2013-08-01  182.4
2013-09-01  182.4
2013-10-01  182.2
2013-11-01  182.4
2013-12-01  181.1
2014-01-01  175.1
2014-02-01  174.7
2014-03-01  179.4
2014-04-01  181.0
2014-05-01  184.1
2014-06-01  186.5
2014-07-01  188.3
2014-08-01  189.1
2014-09-01  189.0
2014-10-01  190.7
2014-11-01  190.0
2014-12-01  189.8
2015-01-01  183.9
2015-02-01  185.6
2015-03-01  187.8
2015-04-01  191.6
2015-05-01  195.3
2015-06-01  197.3
2015-07-01  199.0
2015-08-01  199.5
2015-09-01  199.2
2015-10-01  200.4
2015-11-01  199.2
2015-12-01  199.7
2016-01-01  196.1
2016-02-01  197.1
2016-03-01  200.6
2016-04-01  204.6
2016-05-01  205.8
2016-06-01  208.2
2016-07-01  209.9
2016-08-01  209.7
2016-09-01  210.1
2016-10-01  209.8
2016-11-01  210.6
2016-12-01  210.5
2017-01-01  204.4
2017-02-01  208.0
2017-03-01  209.9
2017-04-01  212.5
2017-05-01  214.4
2017-06-01  217.5
2017-07-01  217.6
2017-08-01  217.5
2017-09-01  217.1
2017-10-01  218.1
2017-11-01  217.7
2017-12-01  217.2
2018-01-01  211.4
2018-02-01  214.7
2018-03-01  218.6
2018-04-01  220.2
2018-05-01  224.8
2018-06-01  227.6
2018-07-01  227.7
2018-08-01  227.0
2018-09-01  226.3
2018-10-01  228.3
